,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
388,monchegorsk,100,RU,1587428456,94,67.94,32.87,27.63,5.88
389,biograd na moru,75,HR,1587428457,36,43.94,15.45,62.6,11.41
390,sanmenxia,97,CN,1587428458,29,34.77,111.18,57.74,0.74
391,albanel,20,CA,1587428458,48,48.88,-72.45,21.2,4.7
392,cervo,99,ES,1587428459,96,43.67,-7.41,51.01,3.0
393,kihei,40,US,1587428466,51,20.79,-156.47,82.4,10.29
394,lorengau,13,PG,1587428120,67,-2.02,147.27,85.28,4.25
395,cabo san lucas,5,MX,1587428049,34,22.89,-109.91,82.4,17.22
396,nemuro,75,JP,1587428046,100,43.32,145.57,41.0,6.93
397,fenoarivo,97,MG,1587428468,60,-18.93,47.44,57.34,5.19
398,bom jesus,75,BR,1587428469,83,-9.07,-44.36,74.61,1.61
399,eenhana,81,NA,1587428469,60,-17.47,16.33,69.8,4.7
400,iqaluit,75,CA,1587428116,64,63.75,-68.51,0.0,14.99
401,mateo,1,HN,1587428470,45,14.08,-87.32,86.0,14.99
402,le lorrain,90,MQ,1587428471,78,14.83,-61.06,78.8,11.41
403,kamenka,100,RU,1587428472,96,51.32,42.77,33.01,1.99
404,berlevag,97,NO,1587428145,81,70.86,29.09,36.23,23.91
405,luderitz,3,NA,1587428109,68,-26.65,15.16,64.4,6.93
406,freeport,1,US,1587427981,70,40.66,-73.58,54.0,8.05
407,labuhan,37,ID,1587428474,81,-6.88,112.21,81.93,7.11
408,marmaris,75,TR,1587428475,93,36.85,28.27,62.6,2.24
409,bayir,100,TR,1587428475,87,37.27,28.22,60.8,5.82
410,paralimni,0,CY,1587428476,71,35.04,33.98,60.01,9.17
411,byron bay,73,AU,1587428476,53,-28.65,153.62,75.2,4.7
412,san cristobal,40,VE,1587428477,55,7.77,-72.22,87.8,2.24
413,torbay,75,CA,1587428133,74,47.67,-52.73,39.0,17.22
414,nyurba,96,RU,1587428153,94,63.28,118.33,29.12,4.21
415,atasu,46,KZ,1587428479,39,48.68,71.64,51.96,9.78
416,walvis bay,99,NA,1587428098,56,-22.96,14.51,73.4,3.36
417,gladstone,0,AU,1587428480,50,-23.85,151.25,78.8,4.7
418,tymovskoye,100,RU,1587428480,67,50.85,142.66,39.78,5.86
419,talara,95,PE,1587428481,70,-4.58,-81.27,75.58,15.55
420,bayangol,0,RU,1587428482,55,50.7,103.47,23.81,2.93
421,dagda,53,LV,1587428482,90,56.1,27.54,32.29,4.99
422,la ronge,75,CA,1587428483,50,55.1,-105.28,28.4,8.05
423,black river,20,JM,1587428483,79,18.03,-77.85,84.2,6.93
424,haimen,75,CN,1587428484,94,23.19,116.61,71.6,6.71
425,morondava,0,MG,1587428485,69,-20.28,44.28,77.07,4.65
426,komsomolskiy,2,UZ,1587428155,51,40.43,71.72,59.0,6.93
427,mporokoso,5,ZM,1587428486,65,-9.37,30.12,59.22,4.83
428,nettuno,75,IT,1587428486,87,41.48,12.68,61.0,3.36
429,stary sacz,0,PL,1587428487,76,49.56,20.64,28.99,0.65
430,puerto escondido,20,MX,1587428487,74,15.85,-97.07,82.4,6.93
431,dalvik,39,IS,1587428488,75,65.97,-18.53,44.6,13.87
432,victor harbor,22,AU,1587428167,69,-35.57,138.62,64.99,4.0
433,san rafael,81,AR,1587428489,33,-34.62,-68.33,62.64,7.14
434,vao,18,NC,1587428146,80,-22.67,167.48,76.14,13.94
435,kapiri mposhi,47,ZM,1587428490,62,-13.97,28.68,57.29,3.4
436,mandera,100,KE,1587428491,15,3.94,41.87,78.01,1.95
437,dongkan,46,CN,1587428492,48,34.0,119.83,52.18,14.72
438,nogliki,100,RU,1587428492,90,51.83,143.17,33.87,13.69
439,maceio,20,BR,1587428285,78,-9.67,-35.74,80.6,4.7
440,pochutla,75,MX,1587428149,62,15.74,-96.47,86.0,12.75
441,vaux-sur-sure,14,BE,1587428494,51,49.91,5.57,50.0,20.2
442,maniitsoq,54,GL,1587428495,83,65.42,-52.9,28.35,2.21
443,belle glade,92,US,1587428315,77,26.68,-80.67,84.0,5.99
444,henties bay,74,NA,1587428496,89,-22.12,14.28,62.01,1.99
445,jiutai,75,CN,1587428496,63,44.15,125.83,30.2,15.66
446,port hedland,86,AU,1587428146,88,-20.32,118.57,80.6,5.82
447,gloversville,1,US,1587428498,35,43.05,-74.34,45.0,6.93
448,chalon-sur-saone,98,FR,1587428498,58,46.78,4.85,57.2,11.41
449,isangel,75,VU,1587428100,83,-19.55,169.27,82.4,3.36
450,kalmunai,32,LK,1587428156,79,7.42,81.82,81.84,4.94
451,blanes,75,ES,1587428500,100,41.67,2.79,59.0,5.82
452,puteyets,91,RU,1587428500,96,65.17,57.09,31.91,6.33
453,grand gaube,23,MU,1587428501,81,-20.01,57.66,75.0,8.01
454,margate,24,GB,1587428146,64,51.38,1.39,53.01,4.0
455,muli,82,MV,1587428502,70,2.92,73.57,85.08,5.08
456,alta floresta,98,BR,1587428396,90,-9.88,-56.09,72.27,0.89
457,olinda,75,BR,1587428103,78,-8.01,-34.86,80.6,6.93
458,vad,100,RU,1587428504,78,55.53,44.21,40.33,14.81
459,humaita,95,BR,1587428505,95,-7.51,-63.02,75.6,1.99
460,hoa binh,75,VN,1587428295,88,20.81,105.34,78.8,3.36
461,praya,20,CV,1587428506,73,14.92,-23.51,71.6,17.22
462,kalemie,95,CD,1587428507,65,-5.95,29.19,71.62,3.04
463,baykit,100,RU,1587428507,87,61.67,96.37,31.84,3.11
464,noumea,90,NC,1587427853,94,-22.28,166.46,78.01,10.29
465,beringovskiy,73,RU,1587427928,93,63.05,179.32,15.49,13.78
466,janauba,49,BR,1587428509,71,-15.8,-43.31,70.05,5.19
467,mecca,0,SA,1587428344,56,21.43,39.83,72.7,1.34
468,lavrentiya,88,RU,1587428135,91,65.58,-171.0,18.82,7.11
469,vardo,100,NO,1587428122,80,70.37,31.11,36.41,23.09
470,warwick,75,US,1587428511,52,41.7,-71.42,44.6,5.82
471,novoagansk,100,RU,1587428512,75,61.94,76.66,39.34,7.07
472,portland,1,US,1587428224,37,45.52,-122.68,72.0,5.82
473,kutum,55,SD,1587428513,15,14.2,24.67,66.47,4.81
474,aksu,26,CN,1587428514,47,41.12,80.26,53.44,2.46
475,mingyue,34,CN,1587428515,66,43.11,128.92,32.04,16.4
476,mount isa,0,AU,1587428520,12,-20.73,139.5,87.8,13.87
477,katherine,36,AU,1587428521,58,-14.47,132.27,87.8,5.82
478,charters towers,25,AU,1587428139,58,-20.1,146.27,80.55,8.55
479,mende,100,FR,1587428522,71,44.67,3.5,45.66,1.16
480,zalantun,100,CN,1587428523,94,48.0,122.72,25.7,18.59
481,yuncheng,99,CN,1587428523,29,35.02,110.99,56.55,2.37
482,ahmadnagar,17,IN,1587428524,18,19.08,74.73,78.98,5.26
483,tutoia,41,BR,1587428524,82,-2.76,-42.27,79.54,6.06
484,kouroussa,100,GN,1587428525,51,10.65,-9.88,82.89,4.52
485,virginia beach,40,US,1587428431,81,36.85,-75.98,55.4,8.01
486,gaoua,98,BF,1587428530,54,10.3,-3.25,82.06,3.04
487,shirokiy,100,RU,1587428531,79,49.76,129.52,35.53,14.56
488,ifanadiana,67,MG,1587428531,82,-21.3,47.63,64.45,1.41
489,san jose,75,US,1587428292,52,37.34,-121.89,64.4,17.22
490,vrangel,78,RU,1587428532,72,42.73,133.08,38.66,19.75
491,awjilah,0,LY,1587428137,17,29.11,21.29,77.76,15.48
492,fortuna,68,US,1587428108,79,40.6,-124.16,55.99,1.01
493,tornio,4,FI,1587428534,74,65.85,24.15,33.8,2.24
494,auki,59,SB,1587428113,70,-8.77,160.7,84.67,5.97
495,wloclawek,0,PL,1587428536,86,52.65,19.07,37.54,7.65
496,ust-ishim,100,RU,1587428536,93,57.69,71.17,43.57,4.72
497,hamilton,40,US,1587428098,62,39.18,-84.53,63.0,9.17
498,santa rosa,20,PH,1587428537,62,14.31,121.11,88.0,9.17
499,kuytun,0,RU,1587428538,62,54.34,101.5,31.66,3.56
500,akyab,21,MM,1587428539,89,20.15,92.9,75.09,4.41
501,codajas,97,BR,1587428539,77,-3.84,-62.06,79.2,1.1
502,calama,0,CL,1587428540,20,-22.47,-68.93,64.4,16.11
503,karratha,83,AU,1587428107,61,-20.74,116.85,83.43,7.05
504,port hawkesbury,75,CA,1587428541,59,45.62,-61.35,37.99,4.7
505,ruteng,4,ID,1587428542,60,-8.61,120.47,70.14,2.91
506,acari,5,PE,1587428542,61,-15.43,-74.62,71.74,3.71
507,harper,77,LR,1587428543,81,4.38,-7.72,81.23,6.78
508,apatity,100,RU,1587428544,95,67.56,33.4,27.46,6.51
509,kroya,98,ID,1587428544,82,-7.63,109.25,81.66,1.68
510,brus,75,RS,1587428545,100,43.38,21.03,51.8,3.09
511,maragogi,12,BR,1587428545,84,-9.01,-35.22,79.27,8.86
512,port-cartier,20,CA,1587428546,42,50.03,-66.87,32.0,9.17
513,flin flon,20,CA,1587428530,35,54.77,-101.86,26.6,11.41
514,sur,41,OM,1587428137,46,22.57,59.53,84.54,5.39
515,mongoumba,81,CF,1587428548,86,3.64,18.59,71.47,1.88
516,chernushka,90,RU,1587428548,91,56.51,56.08,33.91,8.08
